,Id_tweeet,Fecha,User,Tweet
63,1.58978E+18,2022-11-08 00:31:52+00:00,borntired_x9,the temperature sure dropped
64,1.58978E+18,2022-11-08 00:31:12+00:00,Domo2910,"@Dounia_n this that talks above, search in her account, is there a tweet in which she celebrates the occasions of her national home You do not live and solve your truth"
65,1.58978E+18,2022-11-08 00:31:00+00:00,anajuliassaless,"I asked Lu to make a carrot cake and he did
Advantages of having a mor

dome"
66,1.58978E+18,2022-11-08 00:30:26+00:00,Difficult_Domo,I miss my friends…
67,1.58978E+18,2022-11-08 00:29:13+00:00,SouljaGirlDomo,@scr1blez why is it built like that
68,1.58978E+18,2022-11-08 00:28:42+00:00,DeereJonathanxo,@lilstephabee house is arigato! 🙏🏻
69,1.58978E+18,2022-11-08 00:27:28+00:00,DomoAtDark,@StevenMaze1995 @sunky_png @Emis_doodls Everyone is biased
70,1.58978E+18,2022-11-08 00:26:40+00:00,2manyhoes2care,"me, domo, &amp; bia 😂😂😂😂😂 https://t.co/vbSFy2mp9B"
71,1.58978E+18,2022-11-08 00:26:27+00:00,MinGzDaKing,Bruh 😂😂😂😂 https://t.co/n3Bifhucgc
72,1.58978E+18,2022-11-08 00:26:24+00:00,DomoAtDark,@YounginAnime @ChakraXcartoons That's the Dreamcast version
73,1.58978E+18,2022-11-08 00:26:12+00:00,MinGzDaKing,@lizziemae88 😂😂😂😂😂
74,1.58978E+18,2022-11-08 00:25:26+00:00,theLoneli3st,@JJKVOICE HAS NO DOMA BEING STRONG ALWAYS
75,1.58978E+18,2022-11-08 00:24:15+00:00,MinGzDaKing,I’m CRYING!!! 😂😂😂 https://t.co/kFjji8jMqj
76,1.58978E+18,2022-11-08 00:23:48+00:00,Mason2OO1,"@Domo_is_King The depth is all stepping up rn, when kawhi is fully back it will show because everyone gets pushed back abit"
77,1.58978E+18,2022-11-08 00:23:13+00:00,NerdyDomo_,Smart Buys! Pray Slay Repeat Racerback starting from $24.50 at https://t.co/JXT7gHYvLn See more. 🤓 #blackownedbusiness #trendy https://t.co/gm2y3hsCTU
78,1.58978E+18,2022-11-08 00:22:56+00:00,_____im_lactose,domo flash https://t.co/6JGVJK0pTC
79,1.58978E+18,2022-11-08 00:22:53+00:00,kk0domo,The spirit of his activities today ´ ･ ᴗ ･ ` @n_shanijkt48
80,1.58978E+18,2022-11-08 00:22:31+00:00,Domo_Holmes,My mind so steady
81,1.58978E+18,2022-11-08 00:21:51+00:00,lite_briteee,Can’t wait to have a tan for 365 days 😌
82,1.58978E+18,2022-11-08 00:21:40+00:00,domo_lucas,@Ricardoenzo84 @lukasmoraira @delaurentiis_br @MUL4MB0 But what does this have to do? Dani Alves is the greatest champion in football history and that does not justify his call
83,1.58978E+18,2022-11-08 00:21:39+00:00,messiazete,"@queelcp wanted to have gone to the dome hj, my day was so tedious, the afternoon people are kind of I know kkkkk Lie I love everyone"
84,1.58977E+18,2022-11-08 00:20:53+00:00,Domo_Holmes,Y’all be fumbling the good ones 🥴🤦🏿‍♂️
85,1.58977E+18,2022-11-08 00:20:21+00:00,DomoPrettyYello,Teach ya man how to squabble😭
86,1.58977E+18,2022-11-08 00:20:11+00:00,ZenDollData,6 years ago!!! Austin for TC16! I didn’t know anyone but I met a few people and had a great time!! Learned about swag that year. 😂 Oh and Domo… https://t.co/tcRC6QJlTK
87,1.58977E+18,2022-11-08 00:19:47+00:00,love_domo_,stop 😭😭 https://t.co/DwXHToIAS9
88,1.58977E+18,2022-11-08 00:18:29+00:00,Susana27520063,"@Pesaodelgorgui is that there is a level of companionship that I have never seen where I have worked. And if on top, funny and eye 🧐 sense of humor that I have a very easy laugh and there is no one to stop 🙄 if the gorgui 😭 look that if dome and tell me even about you 🤣🤣🤣🤣🤣🤣"
89,1.58977E+18,2022-11-08 00:17:54+00:00,tweakin__,My mom wanna play phone tag so bad🤣🤣
90,1.58977E+18,2022-11-08 00:17:52+00:00,Guap__2x,Okay this team got playmakers outside of Savir! Gone be a good season
91,1.58977E+18,2022-11-08 00:17:08+00:00,PerfectHazel24,https://t.co/TBeC02lt4Z
92,1.58977E+18,2022-11-08 00:17:06+00:00,NerdyDomo_,Smart Buys! Wave Dad hat starting from $29.00 at https://t.co/XwekUH0Bl1 See more. 🤓 #blackownedbusiness #trendy https://t.co/Wr3r6ZgWzO
93,1.58977E+18,2022-11-08 00:15:22+00:00,AAD1987,@fifaWorldcup_es @uruguay Forlán instead of complaining about Jabulani dominated him and his ally did. What goals was sent.
94,1.58977E+18,2022-11-08 00:14:53+00:00,domojnr,Im just like the character Nuts from Berserk
95,1.58977E+18,2022-11-08 00:14:33+00:00,DomoPrettyYello,"I’m starting to see more canisters on the ground in the hood, that’s crazy😣"
96,1.58977E+18,2022-11-08 00:14:33+00:00,e_r_domo,"@eguspmachaaki It was good 😋
The sense of taste smell is important 👍"
97,1.58977E+18,2022-11-08 00:13:11+00:00,DomoD2,@The_RoyalJoshua @CarlyDi98376831 @Eric173830021 @MsAdamsToU @jtm612402 @GhostWritingUSA @hamill_law Pretty sure?…You haven’t taken a piss today?
98,1.58977E+18,2022-11-08 00:13:09+00:00,Guap__2x,@Diggz1200 @KentuckyMBB @Jtoppin0 I been watching
99,1.58977E+18,2022-11-08 00:12:36+00:00,EL_Toro84,@TSNHelp I’m getting no audio on any of the feeds with my TSN subscription on an Apple TV box. Any idea??
100,1.58977E+18,2022-11-08 00:12:02+00:00,psikociao,@vellonid mui tarde
101,1.58977E+18,2022-11-08 00:12:02+00:00,ComeFlyyWithMe_,It’s a goddamn travesty what y’all did to the M16. @InfinityWard @CallofDuty
102,1.58977E+18,2022-11-08 00:11:51+00:00,DomoLanell,Just put a load of clothes on cleaned our mini fridge and did the dishes. Bouta act like I been cleaning up all day even though I took a 3 hour nap after my bath 😂😂😂
103,1.58977E+18,2022-11-08 00:11:50+00:00,borntired_x9,Em is so full of it 😭
104,1.58977E+18,2022-11-08 00:11:37+00:00,psikociao,6 in the afternoon and just awake ok
105,1.58977E+18,2022-11-08 00:11:07+00:00,DomoD2,@MichelleJensenA @TheView @WhoopiGoldberg That’s some good satire there. 🤣🤣🤣
106,1.58977E+18,2022-11-08 00:10:50+00:00,DomoPrettyYello,Ion like when people think they in the kitchen throwing down &amp; the food be so nasty😂even look nasty😂
107,1.58977E+18,2022-11-08 00:10:14+00:00,domo1k,@Krujjuj Join Cord
108,1.58977E+18,2022-11-08 00:10:08+00:00,fundamentalsbot,"Domo, Inc's quarterly revenue growth rate YoY of 20.20% ranked 1525 out of 5761 companies in our database. 

https://t.co/E6r8lfh3Qa $DOMO

🚀🚀🚀🚀🚀 https://t.co/hgj7wwTJXn"
109,1.58977E+18,2022-11-08 00:09:43+00:00,CommedesDomo,Good night too parlay
110,1.58977E+18,2022-11-08 00:09:27+00:00,kichi_domo,"The tank top is a side sweat, and it's safe from the sea bream"
111,1.58977E+18,2022-11-08 00:09:04+00:00,domo1k,#Freekrucial @krujjenie
112,1.58977E+18,2022-11-08 00:09:00+00:00,chibistria_bot,He raised up for us in the house of his ~ ♪
113,1.58977E+18,2022-11-08 00:08:46+00:00,DomoOrozco,A prepared elotito I would not fix all my problems but I have never seen someone cry while eating an eloote
114,1.58977E+18,2022-11-08 00:08:13+00:00,RYANU_deth_DOMO,Flato red addition is good
115,1.58977E+18,2022-11-08 00:08:03+00:00,AyeeDomo_,@3E_Guap Can wr get some Thursday !
116,1.58977E+18,2022-11-08 00:07:46+00:00,DomoEso1,All caught up on everything bringing home Eddie Jones tonight 😈 https://t.co/we1LBMk9ms
117,1.58977E+18,2022-11-08 00:07:37+00:00,DomoPrettyYello,Dr Umar a classic😭😭😭
118,1.58977E+18,2022-11-08 00:06:54+00:00,JamCristopher,@Domo_is_King Yeah I’m worried about him getting winded but if he can keep up this level of play we’ll be fine until we get the whole band back together
119,1.58977E+18,2022-11-08 00:06:50+00:00,HIKER_KAZU,"@Bonbaiebbe Good morning 😊
Please be treated for me.

I found Bonbaye's yamap. With expectations for future updates? I sent DOMO!

First of all, please take a rest."
120,1.58977E+18,2022-11-08 00:05:57+00:00,just_me_dom,I don’t believe this for a second lmao. Especially with a team sale looming overhead https://t.co/E7iQA3JTTP
121,1.58977E+18,2022-11-08 00:05:11+00:00,ritsuk1domo,"We are looking for anonymous messages for the Bunbun Riki!
#Let's throw marshmallows
https://t.co/vhlwirypzl"
122,1.58977E+18,2022-11-08 00:04:37+00:00,CommedesDomo,Kodack put all them hats on his head 😂😂😂😂
123,1.58977E+18,2022-11-08 00:04:27+00:00,ZachDomo,@EephusTosser @_rqd2 @BenVerlander Bro gets no bitches 😂
124,1.58977E+18,2022-11-08 00:03:30+00:00,MrDomo49,"Christmas Gift Certificates on sale, $50 gets you a $100 dollars worth of tattooing. Tell ya friends"
125,1.58977E+18,2022-11-08 00:03:28+00:00,DomoGiselle_,"Family, friend, partner, present, past, future."
126,1.58977E+18,2022-11-08 00:03:23+00:00,PerfectHazel24,https://t.co/c9VsJN2dMF
127,1.58977E+18,2022-11-08 00:03:18+00:00,sharkfkbee,@elonmusk https://t.co/D6CxIVOANf
128,1.58977E+18,2022-11-08 00:03:16+00:00,just_me_dom,My Hall of Fame manager Dave Roberts looking to add a second manager of the year award 🤫😮‍💨‼️ https://t.co/bxpjZa8aSC
129,1.58977E+18,2022-11-08 00:03:03+00:00,ZachDomo,Friendly reminder that the Yankees have never beat the World Champion Astros in the postseason.
130,1.58977E+18,2022-11-08 00:02:55+00:00,Guap__2x,Decorate Time !! https://t.co/ooonfebnee
131,1.58977E+18,2022-11-08 00:02:23+00:00,ZachDomo,@FrankiesTwoLoud https://t.co/6MM5cLHYR1
132,1.58977E+18,2022-11-08 00:02:04+00:00,just_me_dom,Julio wins it unanimously lmao sorry to kwan and adley https://t.co/6QqlAl7PJg
133,1.58977E+18,2022-11-08 00:01:30+00:00,DomoBro4,@matthwatson broke ass sexual white chocolate
134,1.58977E+18,2022-11-08 00:01:19+00:00,GRINDSEA5ON,@KyrieIrving don’t hang yo head skud wasn’t nobody gone ride wit you anyway
135,1.58977E+18,2022-11-08 00:01:09+00:00,JotaPL_,"@facu_tkd_ok @93juanfer I don't tame it, both are right, Montoya from the idea of ​​ceasing to be uncivilized, and ruggeri from which they pay you with the same coin and ban
It happens that Montoya applies the role of the type sitting in the chair of the house, which is very easy, and that criticizes ruggeri"
136,1.58977E+18,2022-11-08 00:00:17+00:00,distorcionrock,Zoé opens one more nights of karmatic resonance in the copper dome https://t.co/nn59dllffi https://t.co/k2xjz52vzw
137,1.58977E+18,2022-11-07 23:59:23+00:00,Domo_Shante,@ZeusTheGawd Definitely! and fingers crossed 🤞🏾
138,1.58977E+18,2022-11-07 23:56:11+00:00,DomoGiselle_,Respectfully. https://t.co/f7KQ1EXpvh
139,1.58977E+18,2022-11-07 23:56:05+00:00,ZeusTheGawd,@Domo_Shante That’s fire! I hope I’m next
140,1.58977E+18,2022-11-07 23:55:37+00:00,Domo_Shante,"@ZeusTheGawd I just got my approval today, it's UP for you!"
141,1.58977E+18,2022-11-07 23:55:15+00:00,MinGzDaKing,@GaryLGray 😂😂😂
142,1.58977E+18,2022-11-07 23:55:09+00:00,MunchyManCba,@MartiTetaz @hasbulla_nft @therealbuni Domo Tetaz this time.
143,1.58977E+18,2022-11-07 23:54:41+00:00,oceanuly,Hangover
144,1.58977E+18,2022-11-07 23:54:37+00:00,DomoReset,"@Jimjam062 it's one of those cases of ""they slowly get more important as the plot goes on"""
145,1.58977E+18,2022-11-07 23:54:20+00:00,solitude_domo,"@Friensic I've never been
I said I wanted to go quite a while ago, but I forgot because there was no timing to go"
146,1.58977E+18,2022-11-07 23:54:19+00:00,DavidOmoniyi7,@VictorIsrael_ Simple
147,1.58977E+18,2022-11-07 23:53:46+00:00,bydomo_,@SurrealSerpent Yeahhhhh bro 😭🔥
148,1.58977E+18,2022-11-07 23:53:35+00:00,DomoGiselle_,"Every single Man around me, makes it his job to see me win, cause naturally I’m just THAT girl."
149,1.58977E+18,2022-11-07 23:53:29+00:00,saibaiman072,"DOMO has recovered to 10,000"
150,1.58977E+18,2022-11-07 23:53:24+00:00,flaminhaystacks,"Staying at the glorious Casa Rayita or Domo Geodésico CRISÁLIDA because we are here to see the Monarch butterflies

I am so excited 😊 

This place is shaped like a butterfly chrysalis and we are directly under the flight path.

It's like Heathrow for Monarch butterflies here https://t.co/1wgZzwA24W"
151,1.58977E+18,2022-11-07 23:51:56+00:00,domo_bird,Uoooo! ! ! ! https://t.co/zfkb1w0uvg
152,1.58977E+18,2022-11-07 23:51:40+00:00,domo_kodomo,"James [prevailed] his rival, Dio with his fist. The rumor of such [pervaded] around the school, making hard for James to [elude] crowds."
153,1.58977E+18,2022-11-07 23:51:08+00:00,Lamcito06,"@jonblu02 do not ask Iñaki much, even artem the dome"
154,1.58977E+18,2022-11-07 23:50:41+00:00,kooldudedomo,You dope and all but Not Kodak my boy https://t.co/r16qVRZ3Fd
155,1.58977E+18,2022-11-07 23:48:50+00:00,DAfP5govL1n9ItV,"@Iarahidalgo4 I am Don Domodin, owner of the Dima Dima dom"
156,1.58977E+18,2022-11-07 23:48:37+00:00,victordomoo,👋 https://t.co/hniSUQYdWA
157,1.58977E+18,2022-11-07 23:48:08+00:00,MarisaJames2,"@Mrsroboto_domo @enricmenndez2 @bta_demian And if you are an expert? Or as they say in my town .. The lion believes that they are all of his condition .. Do you identify with the 4ths for 🐀, Naca and Chaira?"
158,1.58977E+18,2022-11-07 23:45:54+00:00,DomoFromOhio,We shall be up. https://t.co/VFYwQd4u4c
159,1.58977E+18,2022-11-07 23:44:48+00:00,SimplyyDomo_,I gotta slow down on the dairy … 😫
160,1.58977E+18,2022-11-07 23:44:38+00:00,DomO_MayWeather,Drake did something with Jumbotron Shit Poppin
161,1.58977E+18,2022-11-07 23:44:30+00:00,kooldudedomo,"@JMarshall510 Shoes, not clothes lol"
162,1.58977E+18,2022-11-07 23:44:25+00:00,Dominiku_91,Watch the men skip this https://t.co/00KFm1bskl
163,1.58977E+18,2022-11-07 23:43:32+00:00,e_r_domo,"@eguspmachaaki Macha -san Good morning
How's your health?
Did you sleep well last night?
I couldn't sleep well and it was painful to get up in the morning, but I woke up safely when I saw the image.
Please spend slowly 💕"
164,1.58977E+18,2022-11-07 23:42:16+00:00,chelslovesDMR,Lol me either 🤣🤷🏽‍♀️ I think if I would of had sex w/ Domo in HS I would of most definitely been on that type of time w/ that nigga. They was the only nigga who was close to making me getting outta character lbs 🥴😂😂 https://t.co/wpFbaBeED0
165,1.58976E+18,2022-11-07 23:41:22+00:00,job22mas,"Seio Duskin Co., Ltd. Shizuoka Seenan Store part -time job information - DOMO! Net https://t.co/syxdgp0rmc"
166,1.58976E+18,2022-11-07 23:41:20+00:00,PerfectHazel24,https://t.co/X3ObDj9za6
167,1.58976E+18,2022-11-07 23:41:12+00:00,MrRufatto,@KBowen1070 Did anyone TELL Saturday that he has a new job?
168,1.58976E+18,2022-11-07 23:40:15+00:00,just_me_dom,"How does Alabama have a shot still, they’re a 2 loss team. How does tennesse have a chance either they got dominated, Clemson lost to an unranked Notre Dame team and still has greater than 30% ? Ridiculous https://t.co/XtrNUQLYXc"
169,1.58976E+18,2022-11-07 23:40:13+00:00,sterbitencurt,"A very dear colleague who believes in flat land.
I'm not being ironic; Unfortunately, it's real. He really believes that the earth is flat, that there is a dome and all ""these things.""
I walked away immediately. https://t.co/j0rwblpjsv"
170,1.58976E+18,2022-11-07 23:40:05+00:00,MinGzDaKing,Bruh .. 😳 https://t.co/j9cauffn9g
171,1.58976E+18,2022-11-07 23:39:42+00:00,myde_domo,"Start up so that you can get in touch.

#Nottugu Soon"
172,1.58976E+18,2022-11-07 23:39:14+00:00,Dominiku_91,Guys that love ugly girls do you use a bag on her head ?
173,1.58976E+18,2022-11-07 23:38:30+00:00,Domo4short,It’s my daughter telling any and everyone in the grocery store today that I popped her. It was 3 days ago I guess baby girl feelings still hurt
174,1.58976E+18,2022-11-07 23:37:53+00:00,Dominiku_91,Latinos 🙏🏾🥰 especially 🇵🇷 https://t.co/Gdq4DHHVRE
175,1.58976E+18,2022-11-07 23:37:01+00:00,1TotalOutkast,"Talm bou Youn want nobody starring at u well Youn wanna be with me cuz these hoes gone stare look , might wanna fuck u cuz u with me"
176,1.58976E+18,2022-11-07 23:36:43+00:00,Domothe21st,Got a ad on a promoted tweet. Wtf
177,1.58976E+18,2022-11-07 23:35:28+00:00,Dominiku_91,No you're evil af https://t.co/llVVlQXwaq
178,1.58976E+18,2022-11-07 23:34:58+00:00,SadisticDomo,@TSM_25 @Niggaraci @realnicolekylah Yeaaahhhh she still saying it was the liq... she has zero remorse. https://t.co/osvluHN04k
179,1.58976E+18,2022-11-07 23:34:47+00:00,Dominiku_91,The following n not liking shit like whats the point https://t.co/Vyek1X8R8t
180,1.58976E+18,2022-11-07 23:34:40+00:00,NerdyDomo_,@DayyyEyes That's why I rarely post on fb. Mfs be annoying lol 😒
181,1.58976E+18,2022-11-07 23:34:20+00:00,Dominiku_91,I'm so blessed despite certain things
182,1.58976E+18,2022-11-07 23:33:13+00:00,ayeitsdomo,shoutout to the people who go to work then go to the gym… it truly is so hard
183,1.58976E+18,2022-11-07 23:33:00+00:00,NerdyDomo_,@DayyyEyes Somebody would've reported yo ass 😂😂😂
184,1.58976E+18,2022-11-07 23:32:50+00:00,Domo_PrimeOG,"@khloy2269 Long hair so beautiful wit the lipstick
🤯🤯🤯"
185,1.58976E+18,2022-11-07 23:32:19+00:00,1TotalOutkast,I’m always prepared for the Switch up
186,1.58976E+18,2022-11-07 23:32:08+00:00,NeedsMoreDomo,its about to be christmas season again yall. throw out all yo kids old toys while they in school to make room for the new toys
187,1.58976E+18,2022-11-07 23:30:51+00:00,domo_jeah,@bR_iTnEy_ wait like deadass? Is this the move
188,1.58976E+18,2022-11-07 23:30:27+00:00,primopotro,@yanii93 already dominated us mentally
189,1.58976E+18,2022-11-07 23:30:03+00:00,NerdyDomo_,@DayyyEyes Random as hell 😂
190,1.58976E+18,2022-11-07 23:29:36+00:00,Hellmosillo,@Warshall77 Domo!
191,1.58976E+18,2022-11-07 23:29:16+00:00,NerdyDomo_,@DayyyEyes Sis! 😂😂😂 Why you tweet this? 🤦🏾‍♀️🤣
192,1.58976E+18,2022-11-07 23:28:58+00:00,Domo_PrimeOG,@tori_cummings soooo beautiful sexy mf shit 😘😘😘
193,1.58976E+18,2022-11-07 23:28:51+00:00,SadisticDomo,I didn’t have my first car until 20 just about. And I walked EVERYWHERE even when I was pregnant. Ass was PHAT. But now I got lazy🌝😂 https://t.co/FheWkDTpC9
194,1.58976E+18,2022-11-07 23:27:40+00:00,DomoD2,@The_RoyalJoshua @CarlyDi98376831 @Eric173830021 @MsAdamsToU @jtm612402 @GhostWritingUSA @hamill_law At least we know wether we are Male or Female. Ridiculous 🤣
